Filename,Selection,Liquid Media,Type,CalibSetNumber,Date,StartTime,HeatFinTime,FinTime,S13,S14,N_Ref1,N_Ref2,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,N_Run,Samples,SamplingRate,SampleMode,Comments,General Comments
20220531_ln2_r48176_r48177_48060_48479_7,GOOD,LN2,Cal,3,06/06/2022,10:00,,10:40,48176,48177,19,19,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,7,2000,15000,Continuous,The calibration has started well. ,
20220531_ln2_r48176_r48177_48060_48479_8_pre,GOOD,LN2,Pre,3,06/06/2022,,,,48176,48177,19,19,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,8,2000,15000,Continuous,"After heating up to 250 K, we cool it again a separate box to avoid heat flow going into the calibration box",
20220531_ln2_r48176_r48177_48060_48479_8,GOOD,LN2,Cal,3,06/06/2022,11:20,,12:00,48176,48177,20,20,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,8,2000,15000,Continuous,"Theere wasn't enough nitrogen in the ranger and it could not be filled completely, let's see what happens then.",
20220531_ln2_r48176_r48177_48060_48479_9_pre,GOOD,LN2,Pre,3,07/06/2022,,10:55,11:20,48176,48177,20,20,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,9,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration,
20220531_ln2_r48176_r48177_48060_48479_9,GOOD,LN2,Cal,3,07/06/2022,11:23,,12:10,48176,48177,21,21,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,9,2000,15000,Continuous,The calibration agrees with the ones done yesterday (06/06),
20220531_ln2_r48176_r48177_48060_48479_10_pre,GOOD,LN2,Pre,3,07/06/2022,,10:55,11:20,48176,48177,20,20,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,10,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
20220531_ln2_r48176_r48177_48060_48479_10,GOOD,LN2,Cal,3,07/06/2022,12:48,,,48176,48177,21,21,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,10,2000,15000,Continuous,The calibration agrees with the ones done yesterday (06/06) and with the run 9 from today,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220607_ln2_r48176_r48177_48480-48491_1_pre,GOOD,LN2,Pre,4,07/06/2022,,14:40,,48176,48177,22,22,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,1,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
20220607_ln2_r48176_r48177_48480-48491_1,GOOD,LN2,Cal,4,07/06/2022,14:58,,15:58,48176,48177,22,22,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,1,2000,15000,Continuous,,
20220607_ln2_r48176_r48177_48480-48491_2_pre,GOOD,LN2,Pre,4,07/06/2022,16:15,16:30,16:40,48176,48177,23,23,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
20220607_ln2_r48176_r48177_48480-48491_2,GOOD,LN2,Cal,4,07/06/2022,16:43,,,48176,48177,23,23,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,2,2000,15000,Continuous,,
20220607_ln2_r48176_r48177_48480-48491_3_pre,GOOD,LN2,Pre,4,08/06/2022,,,11:40,48176,48177,24,24,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,3,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration,
20220607_ln2_r48176_r48177_48480-48491_3,GOOD,LN2,Cal,4,08/06/2022,12:00,,13:00,48176,48177,24,24,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,3,2000,15000,Continuous,The measurement seems to agree with the measurements taken yesterday with the same set,
20220607_ln2_r48176_r48177_48480-48491_4_pre,GOOD,LN2,Pre,4,08/06/2022,13:05,13:55,16:40,48176,48177,25,25,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
20220607_ln2_r48176_r48177_48480-48491_4,GOOD,LN2,Cal,4,08/06/2022,14:00,,14:43,48176,48177,25,25,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,4,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_1_pre,GOOD,LN2,Pre,FRAME_SET4,08/06/2022,,,,1001,1002,1,1,13,14,15,16,17,18,19,20,21,22,23,24,1,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration. The STS sensors are labelled by their number and the references are also STS sensors labelled as 1001 and 1002 from now.,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_1,BAD,LN2,Cal,FRAME_SET4,08/06/2022,,,,1001,1002,1,1,13,14,15,16,17,18,19,20,21,22,23,24,1,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration. The STS sensors are labelled by their number and the references are also STS sensors labelled as 1001 and 1002 from now.,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_2_pre,GOOD,LN2,Pre,FRAME_SET4,08/06/2022,,,,1001,1002,2,2,13,14,15,16,17,18,19,20,21,22,23,24,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_2,GOOD,LN2,Cal,FRAME_SET4,08/06/2022,,,,1001,1002,2,2,13,14,15,16,17,18,19,20,21,22,23,24,2,2000,15000,Continuous,The first time we do 2 runs for the frame sensors.,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_3_pre,GOOD,LN2,Pre,FRAME_SET4,08/06/2022,,,,1001,1002,3,3,13,14,15,16,17,18,19,20,21,22,23,24,3,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_3,GOOD,LN2,Cal,FRAME_SET4,08/06/2022,,,,1001,1002,3,3,13,14,15,16,17,18,19,20,21,22,23,24,3,2000,15000,Continuous,The first time we do 3 runs for the frame sensors.,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_4_pre,GOOD,LN2,Pre,FRAME_SET4,09/06/2022,,,,1001,1002,4,4,13,14,15,16,17,18,19,20,21,22,23,24,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
09062022_ln2_rSTSr1_rSTSr2_STS013-STS024_4,GOOD,LN2,Cal,FRAME_SET4,09/06/2022,,,,1001,1002,4,4,13,14,15,16,17,18,19,20,21,22,23,24,4,2000,15000,Continuous,The first time we do 4 runs for the frame sensors. They are surprisnlgy very stable and show very good reproducibility among different days,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220613_ln2_r48176_r48177_48492-48800_1_pre,,LN2,Pre,5,13/06/2022,,15:50,16:00,48176,48177,26,26,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,1,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day.,
20220613_ln2_r48176_r48177_48492-48800_1,GOOD,LN2,Cal,5,13/06/2022,16:00,,17:20,48176,48177,26,26,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,1,2000,15000,Continuous,The measurement seems to be good so far. We need to check the next run to see where it wants to go.,
20220613_ln2_r48176_r48177_48492-48800_2_pre,,LN2,Pre,5,13/06/2022,17:23,,,48176,48177,27,27,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one,
20220613_ln2_r48176_r48177_48492-48800_2,GOOD,LN2,Cal,5,13/06/2022,,,,48176,48177,27,27,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,2,2000,15000,Continuous,"The measurement seems to be good so far. As always, the second one is more stable than the first with a set of sensors.",
20220613_ln2_r48176_r48177_48492-48800_3_pre,,LN2,Pre,5,14/06/2022,,,,48176,48177,28,28,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,3,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day.,
20220613_ln2_r48176_r48177_48492-48800_3,GOOD,LN2,Cal,5,14/06/2022,11:00,,11:45,48176,48177,28,28,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,3,2000,15000,Continuous,"The measurement seems to be good so far. As always, the third one is more stable than the first one but not as stable as yesterday's.",
20220613_ln2_r48176_r48177_48492-48800_4_pre,,LN2,Pre,5,14/06/2022,11:48,12:00,12:10,48176,48177,29,29,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day.,
20220613_ln2_r48176_r48177_48492-48800_4,GOOD,LN2,Cal,5,14/06/2022,12:25,,,48176,48177,29,29,48492,48493,48494,48495,48672,48673,48674,48675,48797,48798,48799,48800,4,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220615_ln2_r44123_r44124_TGrad2.1_1_pre,GOOD,LN2,Pre,TGrad-2.1,15/06/2022,,13:35,13:45,44123,44124,29,29,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,1,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day.,
20220615_ln2_r44123_r44124_TGrad2.1_1,GOOD,LN2,Cal,TGrad-2.1,15/06/2022,13:51,,14:37,44123,44124,29,29,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,1,2000,15000,Continuous,The measurement seems to be far good.,
20220615_ln2_r44123_r44124_TGrad2.1_2_pre,GOOD,LN2,Pre,TGrad-2.1,15/06/2022,14:39,14:47,,44123,44124,30,30,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one.,
20220615_ln2_r44123_r44124_TGrad2.1_2,BAD,LN2,Cal,TGrad-2.1,15/06/2022,,,,44123,44124,30,30,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,2,2000,15000,Continuous,"There was not enough nitrogen to fill copmpletely the capsule, so the measure is not good.",
20220615_ln2_r44123_r44124_TGrad2.1_3_pre,GOOD,LN2,Pre,TGrad-2.1,20/06/2022,,10:05,,44123,44124,31,31,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,3,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day.,
20220615_ln2_r44123_r44124_TGrad2.1_3,BAD,LN2,Cal,TGrad-2.1,20/06/2022,,,,44123,44124,31,31,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,3,2000,15000,Continuous,One of the sensors failed. Brought calibraton to Jorge to repair the channel broken. Channel 11,
20220615_ln2_r44123_r44124_TGrad2.1_4_pre,GOOD,LN2,Pre,TGrad-2.1,28/06/2022,,,,44123,44124,32,32,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day.,
20220615_ln2_r44123_r44124_TGrad2.1_4,GOOD,LN2,Cal,TGrad-2.1,28/06/2022,,,,44123,44124,32,32,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,4,2000,15000,Continuous,Results appear to be pretty good,
20220615_ln2_r44123_r44124_TGrad2.1_5_pre,GOOD,LN2,Pre,TGrad-2.1,28/06/2022,,,,44123,44124,33,33,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,5,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one.,
20220615_ln2_r44123_r44124_TGrad2.1_5,GOOD,LN2,Cal,TGrad-2.1,28/06/2022,,,,44123,44124,33,33,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,5,2000,15000,Continuous,,
20220615_ln2_r44123_r44124_TGrad2.1_6_pre,GOOD,LN2,Pre,TGrad-2.1,28/06/2022,,,,44123,44124,34,34,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,6,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one.,
20220615_ln2_r44123_r44124_TGrad2.1_6,GOOD,LN2,Cal,TGrad-2.1,28/06/2022,,,,44123,44124,34,34,39610,39666,39661,39622,40533,39613,39647,39629,39625,39652,40525,39657,6,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220629_ln2_r48421_r48177_48748-48839_1_pre,GOOD,LN2,Pre,7,29/06/2022,,12:00,12:15,48421,48177,1,30,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,1,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. This is the first time these sensors are immersed in LN2. It is possible that they show some strange behaviour, as they usually do. The previous calibration lasted the whole night. Heating process has been very slow then.",
20220629_ln2_r48421_r48177_48748-48839_1,GOOD,LN2,Cal,7,29/06/2022,12:25,,13:20,48421,48177,1,30,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,1,2000,15000,Continuous,"Seems to be pretty much acceptable in terms of stability. Will have to see how it changes with respect to the second one, starting immediately.",
20220629_ln2_r48421_r48177_48748-48839_2_pre,GOOD,LN2,Pre,7,29/06/2022,13:21,14:23,,48421,48177,2,31,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The second calibration of the day,
20220629_ln2_r48421_r48177_48748-48839_2,GOOD,LN2,Cal,7,29/06/2022,14:42,,,48421,48177,2,31,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,2,2000,15000,Continuous,The results seem to differ from the first run at least for half of the sensors. Quite expected in fact.,
20220629_ln2_r48421_r48177_48748-48839_3_pre,GOOD,LN2,Pre,7,30/06/2022,,11:30,11:50,48421,48177,3,32,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,3,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. This is the first time these sensors are immersed in LN2. It is possible that they show some strange behaviour, as they usually do. The previous calibration lasted the whole night. Heating process has been very slow then.",
20220629_ln2_r48421_r48177_48748-48839_3,GOOD,LN2,Cal,7,30/06/2022,12:00,,13:15,48421,48177,3,32,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,3,2000,15000,Continuous,"Results seem to agree with yesterday's second run, which is the common behavior so far.",
20220629_ln2_r48421_r48177_48748-48839_4_pre,GOOD,LN2,Pre,7,30/06/2022,13:15,14:25,14:40,48421,48177,4,33,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The second calibration of the day,
20220629_ln2_r48421_r48177_48748-48839_4,GOOD,LN2,Cal,7,30/06/2022,14:45,,16:00,48421,48177,4,33,48748,48749,48750,48751,48752,48753,48754,48755,48836,48837,48838,48839,4,2000,15000,Continuous,Results seem to be good so far at least for 9/12 sensors. There will be 3 of them that do not fill the quality requirements,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220701_ln2_r48421_r48177_48840-48851_1_pre,GOOD,LN2,Pre,8,01/07/2022,,11:45,12:00,48421,48177,5,34,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,1,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. This is the first time these sensors are immersed in LN2. It is possible that they show some strange behaviour, as they usually do.",
20220701_ln2_r48421_r48177_48840-48851_1,GOOD,LN2,Cal,8,01/07/2022,12:30,,13:15,48421,48177,5,34,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,1,2000,15000,Continuous,"Seems to be NOT pretty much acceptable in terms of stability. Will have to see how it changes with respect to the second one, starting immediately after heating and cooling the capsule.",
20220701_ln2_r48421_r48177_48840-48851_2_pre,GOOD,LN2,Pre,8,01/07/2022,13:15,13:25,13:35,48421,48177,6,35,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The second calibration of the day,
20220701_ln2_r48421_r48177_48840-48851_2,GOOD,LN2,Cal,8,01/07/2022,13:40,,,48421,48177,6,35,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,2,2000,15000,Continuous,This calibration will last the whole weeken. Nitrogen is expected to be completely evaporated after 8-9 hours from the starting time. Computer will be shut down remotely this night.,
20220701_ln2_r48421_r48177_48840-48851_3_pre,GOOD,LN2,Pre,8,04/07/2022,,10:00,,48421,48177,7,36,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,3,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. That is the first calibration after the weekend.,
20220701_ln2_r48421_r48177_48840-48851_3,GOOD,LN2,Cal,8,04/07/2022,10:35,,11:28,48421,48177,7,36,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,3,2000,15000,Continuous,The result seems to be the most stable among the current 3 carried out,
20220701_ln2_r48421_r48177_48840-48851_4_pre,GOOD,LN2,Pre,8,04/07/2022,11:29,,,48421,48177,7,36,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. That is the first calibration after the weekend.,
20220701_ln2_r48421_r48177_48840-48851_4,GOOD,LN2,Cal,8,04/07/2022,,,,48421,48177,7,36,48840,48841,48842,48843,48844,48845,48846,48847,48848,48849,48850,48851,4,2000,15000,Continuous,The result seems to be the most stable among the current 3 carried out,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220705_ln2_r44123_r44124_39671-37131_1_pre,GOOD,LN2,Pre,Pipe-1,05/07/2022,,10:50,,44123,44124,29,29,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,1,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. This is not the first time these sensors are immersed in LN2. They were installed in ProtoDUNE during the 2018 run,"These are sensors that will be installed on the pipes (inlets). Some of them are installed in the middle of the pipe, some others on top of the pipe and the other ones on the inlet. The strategy will be the following: calibrate the 12 sensors with the old boards 2 or 3 times. Then change the boards of the UP and MIDDLE sensors for the new ones. Some adaptors have been fabricated in order to let all the sensors at the same height inside the capsule. Calibrate these 8 replaced with the 8 DOWN with the old boards 2 times. Then Calibrate these 8 with 4 sensors from the TGradient. Finallly, change the DOWN sensors for the new INLET sensors and calibrate them with the 8 UP and MIDDLE with the new boards."
20220705_ln2_r44123_r44124_39671-37131_1,BAD,LN2,Cal,Pipe-1,05/07/2022,,,,44123,44124,29,29,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,1,2000,15000,Continuous,"Three calibrations will be done with the sensors connected to the actual (old) boards. The calibration has shown a very strange behaviour never seen before. Let's see if it still happens for the second run. All sensors ar emounted on the old (small) FR4 boards for the run 1, 2 and 3 (in principle)",
20220705_ln2_r44123_r44124_39671-37131_2_pre,GOOD,LN2,Pre,Pipe-1,05/07/2022,,,,44123,44124,30,30,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,2,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The second pre-calibration of the day,
20220705_ln2_r44123_r44124_39671-37131_2,BAD,LN2,Cal,Pipe-1,05/07/2022,,,,44123,44124,30,30,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,2,2000,15000,Continuous,"All sensors ar emounted on the old (small) FR4 boards for the run 1, 2 and 3. The sensor connected to the channel 9 (39670) is not working properly. The voltage seems not to be raeading out properly. Hopefully it is the sensor and not the calibraon.",
20220705_ln2_r44123_r44124_39671-37131_3_pre,GOOD,LN2,Pre,Pipe-1,05/07/2022,,,,44123,44124,31,31,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,3,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The third pre-calibration of the day. The sensor connected on the channel 9 has been brought to jorge to review it and add some more welding. ,
20220705_ln2_r44123_r44124_39671-37131_3,GOOD,LN2,Cal,Pipe-1,05/07/2022,,,,44123,44124,31,31,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,3,2000,15000,Continuous,The results are the best so far among the previous 2 calibrations. One more will be repeated tomorrow morning.,
20220705_ln2_r44123_r44124_39671-37131_4_pre,GOOD,LN2,Pre,Pipe-1,06/07/2022,,,,44123,44124,32,32,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,4,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The first pre-calibration of the day,
20220705_ln2_r44123_r44124_39671-37131_4,GOOD,LN2,Cal,Pipe-1,06/07/2022,,,,44123,44124,32,32,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,4,2000,15000,Continuous,The results seem to agree very good with the yesterday's last measurement. Sensors connected channel 7 and 8 show a very different offset with respect to sensor 2. Another calibration will be performed to study better this behavior.,
20220705_ln2_r44123_r44124_39671-37131_5_pre,GOOD,LN2,Pre,Pipe-1,06/07/2022,,,,44123,44124,33,33,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,5,2000,15000,Continuous,The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. The second pre-calibration of the day,
20220705_ln2_r44123_r44124_39671-37131_5,GOOD,LN2,Cal,Pipe-1,06/07/2022,,,,44123,44124,33,33,39671,37131,37136,37135,39669,39631,36463,37134,39670,37130,36467,37133,5,2000,15000,Continuous,The results seem to agree very good with the yesterday's last measurement. Sensors connected channel 7 and 8 show a very different offset with respect to sensor 2. Also sensor 11.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220706_ln2_r44123_r44124_39671-39667_1_pre,GOOD,LN2,Pre,Pipe-TGrad-1,06/07/2022,,,,44123,44124,34,34,39671,37131,39666,37136,39669,39665,39631,39670,39664,37130,37133,39667,1,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. Some of the boards are too long that they do not completely fit inside the capsule. The little hole left for the scroll to fix the teflon piece to the aluminum capsule is too small to scroll it. Instead, a tiny metallic wire with very small radius has been sewed through the hole to keep both pieces together.","The boards for the 8 best sensors from the Pipe1 calibration have been replaced by the new ones, independently if they were U, D or M in the past, they will be used as MIDDLE and UP in ProtoDUNE. The DOWN will be tested after this calibration and are labelled as INLET."
20220706_ln2_r44123_r44124_39671-39667_1,GOOD,LN2,Cal,Pipe-TGrad-1,06/07/2022,16:07,,16:57,44123,44124,34,34,39671,37131,39666,37136,39669,39665,39631,39670,39664,37130,37133,39667,1,2000,15000,Continuous,"Notice that some of the numbers referring the sensors' IDs are the same but they are mounted on different longer FR4 boards. 4 of the sensors are part of the TGrad4 calibration set calibrated in the near past. We choose those 4 TGrad sensors because they are the most bottom in the TGradient structure (39666, 39665, 39664, 39667, in increasing order of height).  For more information, look at the CalibStatus sheet where detailed information is given. The results seem to agree with previous offsets, the change of boards has not affected that much to the offsets.",
20220706_ln2_r44123_r44124_39671-39667_2_pre,GOOD,LN2,Pre,Pipe-TGrad-1,06/07/2022,16:58,,,44123,44124,35,35,39671,37131,39666,37136,39669,39665,39631,39670,39664,37130,37133,39667,2,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. Some of the boards are too long that they do not completely fit inside the capsule. The little hole left for the scroll to fix the teflon piece to the aluminum capsule is too small to scroll it. Instead, a tiny metallic wire with very small radius has been sewed through the hole to keep both pieces together.",
20220706_ln2_r44123_r44124_39671-39667_2,GOOD,LN2,Cal,Pipe-TGrad-1,06/07/2022,,,,44123,44124,35,35,39671,37131,39666,37136,39669,39665,39631,39670,39664,37130,37133,39667,2,2000,15000,Continuous,"The calibration coincides with the run 1 pretty good. Offsets of replaces boards' sensors are kept constant so, together with previous calibrations, a good estimation of the offsets can be obtained",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220707_ln2_r44123_r44124_39671-49322_1_pre,GOOD,LN2,Pre,Pipe-2,07/07/2022,,,,44123,44124,36,36,39671,37131,49319,37136,39669,49320,39631,39670,49321,37130,37133,49322,1,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. In this case, the boards fit perfectly inside the capsule and they can be screwed in the usual way to fix the teflon piece and the aluminum capsule.",The 4 inlet sensors are mounted on longer FR4 boards as the replaces ones for the previous calibration set (PIPE-TGRAD-1). The 4 inlet sensors also have adaptors like the pipe ones. The INLET sensors are shorter than the PIPE sensors. They start at the same height but the PIPEs cover a little bit more of height.
20220707_ln2_r44123_r44124_39671-49322_1,GOOD,LN2,Cal,Pipe-2,07/07/2022,,,,44123,44124,36,36,39671,37131,49319,37136,39669,49320,39631,39670,49321,37130,37133,49322,1,2000,15000,Continuous,The sensor connected to the channel 4 seems not to have worked properly. Probably due to adaptor related stuff.,
20220707_ln2_r44123_r44124_39671-49322_2_pre,GOOD,LN2,Pre,Pipe-2,07/07/2022,,,,44123,44124,37,37,39671,37131,49319,37136,39669,49320,39631,39670,49321,37130,37133,49322,2,2000,15000,Continuous,"The box has been previously cooled before doing the first pre calibration and the calibraton in a different box than the calibration one. In this case, the boards fit perfectly inside the capsule and they can be screwed in the usual way to fix the teflon piece and the aluminum capsule.",The 4 inlet sensors are mounted on longer FR4 boards as the replaces ones for the previous calibration set (PIPE-TGRAD-1). The 4 inlet sensors also have adaptors like the pipe ones. The INLET sensors are shorter than the PIPE sensors. They start at the same height but the PIPEs cover a little bit more of height.
20220707_ln2_r44123_r44124_39671-49322_2,GOOD,LN2,Cal,Pipe-2,07/07/2022,,,,44123,44124,37,37,39671,37131,49319,37136,39669,49320,39631,39670,49321,37130,37133,49322,2,2000,15000,Continuous,The sensor connected to the channel 4 seems not to have worked properly. Probably due to adaptor related stuff.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220713_ln2_r48421_r48177_48726-48747_1_pre,GOOD,LN2,Pre,6,13/07/2022,,,,48421,48177,8,37,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,"Calibration in liquid nitrogen of the calibration set number 6 for the APA sensors of DUNE. The calibrations 7 and 8 were done previously as they were mounted for Carlos and not for Jorge, and he did earlier."
20220713_ln2_r48421_r48177_48726-48747_1,GOOD,LN2,Cal,6,13/07/2022,,,,48421,48177,8,37,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,"That is the first time these sensors are immersed in LN2. It is possible that they show strange behavior the first calibration. in fact, it has been not so bad.",
